contract_id,module,symbol,facets,test_ids,description
api.symbol.network_runtime_test_feed,network,network_runtime_test_feed,"normal=network symbol network_runtime_test_feed returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_test_feed is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_test_input_buffer_allocations,network,network_runtime_test_input_buffer_allocations,"normal=network symbol network_runtime_test_input_buffer_allocations returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_test_input_buffer_allocations is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_test_input_maintenance_bytes,network,network_runtime_test_input_maintenance_bytes,"normal=network symbol network_runtime_test_input_maintenance_bytes returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_test_input_maintenance_bytes is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_test_reset_input_counters,network,network_runtime_test_reset_input_counters,"normal=network symbol network_runtime_test_reset_input_counters returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_test_reset_input_counters is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_test_select_line,network,network_runtime_test_select_line,"normal=network symbol network_runtime_test_select_line returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_test_select_line is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_test_set_address,network,network_runtime_test_set_address,"normal=network symbol network_runtime_test_set_address returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_test_set_address is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_test_set_input,network,network_runtime_test_set_input,"normal=network symbol network_runtime_test_set_input returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_test_set_input is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_test_set_line,network,network_runtime_test_set_line,"normal=network symbol network_runtime_test_set_line returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_test_set_line is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_test_take_output,network,network_runtime_test_take_output,"normal=network symbol network_runtime_test_take_output returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_test_take_output is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_write,network,network_runtime_write,"normal=network symbol network_runtime_write returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_write is defined by network.o and exercised through module contracts.
